Datetime,Solar Generation (MWh)
6/10/2021 6 p.m. PDT,8885
6/10/2021 7 p.m. PDT,3407
6/10/2021 8 p.m. PDT,199
6/10/2021 9 p.m. PDT,77
6/10/2021 10 p.m. PDT,24
6/10/2021 11 p.m. PDT,14
6/11/2021 12 a.m. PDT,14
6/11/2021 1 a.m. PDT,24
6/11/2021 2 a.m. PDT,24
6/11/2021 3 a.m. PDT,24
6/11/2021 4 a.m. PDT,24
6/11/2021 5 a.m. PDT,23
6/11/2021 6 a.m. PDT,713
6/11/2021 7 a.m. PDT,5666
6/11/2021 8 a.m. PDT,10063
6/11/2021 9 a.m. PDT,11697
6/11/2021 10 a.m. PDT,12709
6/11/2021 11 a.m. PDT,13364
6/11/2021 12 p.m. PDT,13661
6/11/2021 1 p.m. PDT,13640
6/11/2021 2 p.m. PDT,13477
6/11/2021 3 p.m. PDT,13427
6/11/2021 4 p.m. PDT,12734
6/11/2021 5 p.m. PDT,11618
6/11/2021 6 p.m. PDT,8961
6/11/2021 7 p.m. PDT,3496
6/11/2021 8 p.m. PDT,184
6/11/2021 9 p.m. PDT,73
6/11/2021 10 p.m. PDT,24
6/11/2021 11 p.m. PDT,14
6/12/2021 12 a.m. PDT,24
6/12/2021 1 a.m. PDT,24
6/12/2021 2 a.m. PDT,24
6/12/2021 3 a.m. PDT,24
6/12/2021 4 a.m. PDT,24
6/12/2021 5 a.m. PDT,24
6/12/2021 6 a.m. PDT,714
6/12/2021 7 a.m. PDT,5749
6/12/2021 8 a.m. PDT,10312
6/12/2021 9 a.m. PDT,12018
6/12/2021 10 a.m. PDT,12982
6/12/2021 11 a.m. PDT,13532
6/12/2021 12 p.m. PDT,13744
6/12/2021 1 p.m. PDT,13757
6/12/2021 2 p.m. PDT,13630
6/12/2021 3 p.m. PDT,13377
6/12/2021 4 p.m. PDT,12664
6/12/2021 5 p.m. PDT,11498
6/12/2021 6 p.m. PDT,8992
6/12/2021 7 p.m. PDT,3546
6/12/2021 8 p.m. PDT,270
6/12/2021 9 p.m. PDT,155
6/12/2021 10 p.m. PDT,24
6/12/2021 11 p.m. PDT,24
6/13/2021 12 a.m. PDT,24
6/13/2021 1 a.m. PDT,24
6/13/2021 2 a.m. PDT,24
6/13/2021 3 a.m. PDT,24
6/13/2021 4 a.m. PDT,24
6/13/2021 5 a.m. PDT,23
6/13/2021 6 a.m. PDT,596
6/13/2021 7 a.m. PDT,5304
6/13/2021 8 a.m. PDT,9854
6/13/2021 9 a.m. PDT,11796
6/13/2021 10 a.m. PDT,12921
6/13/2021 11 a.m. PDT,13371
6/13/2021 12 p.m. PDT,13542
6/13/2021 1 p.m. PDT,13540
6/13/2021 2 p.m. PDT,13404
6/13/2021 3 p.m. PDT,13096
6/13/2021 4 p.m. PDT,12458
6/13/2021 5 p.m. PDT,11419
6/13/2021 6 p.m. PDT,9000
6/13/2021 7 p.m. PDT,3848
6/13/2021 8 p.m. PDT,289
6/13/2021 9 p.m. PDT,170
6/13/2021 10 p.m. PDT,25
6/13/2021 11 p.m. PDT,25
6/14/2021 12 a.m. PDT,25
6/14/2021 1 a.m. PDT,25
6/14/2021 2 a.m. PDT,25
6/14/2021 3 a.m. PDT,25
6/14/2021 4 a.m. PDT,25
6/14/2021 5 a.m. PDT,24
6/14/2021 6 a.m. PDT,549
6/14/2021 7 a.m. PDT,5265
6/14/2021 8 a.m. PDT,9662
6/14/2021 9 a.m. PDT,11372
6/14/2021 10 a.m. PDT,12310
6/14/2021 11 a.m. PDT,12113
6/14/2021 12 p.m. PDT,13127
6/14/2021 1 p.m. PDT,12984
6/14/2021 2 p.m. PDT,12592
6/14/2021 3 p.m. PDT,12438
6/14/2021 4 p.m. PDT,11058
6/14/2021 5 p.m. PDT,10103
6/14/2021 6 p.m. PDT,7709
6/14/2021 7 p.m. PDT,3249
6/14/2021 8 p.m. PDT,214
6/14/2021 9 p.m. PDT,71
6/14/2021 10 p.m. PDT,68
6/14/2021 11 p.m. PDT,68
6/15/2021 12 a.m. PDT,25
6/15/2021 1 a.m. PDT,25
6/15/2021 2 a.m. PDT,25
6/15/2021 3 a.m. PDT,25
6/15/2021 4 a.m. PDT,25
6/15/2021 5 a.m. PDT,24
6/15/2021 6 a.m. PDT,313
6/15/2021 7 a.m. PDT,3906
6/15/2021 8 a.m. PDT,8053
6/15/2021 9 a.m. PDT,10582
6/15/2021 10 a.m. PDT,11396
6/15/2021 11 a.m. PDT,12088
6/15/2021 12 p.m. PDT,12351
6/15/2021 1 p.m. PDT,13121
6/15/2021 2 p.m. PDT,12742
6/15/2021 3 p.m. PDT,11976
6/15/2021 4 p.m. PDT,10798
6/15/2021 5 p.m. PDT,7456
6/15/2021 6 p.m. PDT,5690
6/15/2021 7 p.m. PDT,3098
6/15/2021 8 p.m. PDT,757
6/15/2021 9 p.m. PDT,221
6/15/2021 10 p.m. PDT,19
6/15/2021 11 p.m. PDT,20
6/16/2021 12 a.m. PDT,20
6/16/2021 1 a.m. PDT,26
6/16/2021 2 a.m. PDT,26
6/16/2021 3 a.m. PDT,26
6/16/2021 4 a.m. PDT,26
6/16/2021 5 a.m. PDT,24
6/16/2021 6 a.m. PDT,310
6/16/2021 7 a.m. PDT,3019
6/16/2021 8 a.m. PDT,7433
6/16/2021 9 a.m. PDT,9029
6/16/2021 10 a.m. PDT,10962
6/16/2021 11 a.m. PDT,11728
6/16/2021 12 p.m. PDT,12176
6/16/2021 1 p.m. PDT,11804
6/16/2021 2 p.m. PDT,11558
6/16/2021 3 p.m. PDT,11135
6/16/2021 4 p.m. PDT,10018
6/16/2021 5 p.m. PDT,8501
